"latitude";"longitude";"name";"address";"phone"
"40.41706";"-3.702834";"Rodilla Kiosco Sol";"Est de Sol- Cercanías, plan -1, Stand E3, Prt  Sol, 28013, Madrid";""
"40.4172";"-3.702714";"Rodilla Sol";"Puerta del Sol, 13, 28013, MADRID";"915211462"
"40.420152";"-3.705682";"Rodilla Callao";"C/ Preciados, 25, 28013, MADRID";"915238260"
"40.417761";"-3.708965";"Rodilla Arenal";"C/ Arenal 23, 28013, MADRID";"915599442"
"40.421924";"-3.708925";"Rodilla Gran Via";"C/ Gran Via, 57, 28013, MADRID";"915410805"
"40.42274";"-3.697779";"Rodilla Chueca";"Plaza Chueca 1, 28004, MADRID";"913616579"
"40.425486";"-3.707225";"Rodilla San Bernardo";"C/ San Bernardo, 58. Local comercial, 28015, Madrid";""
"40.42475";"-3.712865";"Rodilla Plaza Cubos";"C/ Princesa, 3. Local PB-10, 28008, MADRID";""
"40.420082";"-3.689846";"Rodilla Puerta Alcala";"C/ Alcalá, nº 67, local Izquierdo, 28014, Madrid";"917555322"
"40.408767";"-3.692795";"Rodilla Plaza Carlos V";"Plaza Emperador Carlos V, 9, 28012, Madrid";""
"40.429029";"-3.702162";"Rodilla Bilbao";"Glorieta de Bilbao, 4, 28004, MADRID";"915945542"
"40.42662";"-3.693282";"Rodilla Génova";"C/ Genova, 19, 28010, MADRID";"913080836"
"40.42188";"-3.719792";"Rodilla Príncipe Pio";"CC. Principe Pio,local G56,, 28008, MADRID";"915420465"
"40.407067";"-3.691386";"Rodilla Atocha embarque AVE";"Est de ATOCHA - AVE, Sala de Embarque, local 6981, 28045, Madrid";""
"40.407036";"-3.69135";"Rodilla Atocha Renfe";"Estacion Atocha (Terminal Cercanias), 28045, Madrid";"91.467.02.69"
"40.403596";"-3.714443";"Rodilla Vallejo Najera";"Pº Doctor Vallejo Najera 51, 28003, MADRID";"913651193"
"40.402841";"-3.693874";"Rodilla Delicias";"Pº Delicias 44, 28045, MADRID";"915304639"
"40.433243";"-3.706911";"Rodilla ECI Arapiles";"C/ Arapiles 10 - 12, 28015, MADRID";"914452618"
"40.428597";"-3.687447";"Rodilla Serrano";"C/ Serrano, 41, 28001, MADRID";"915781031"
"40.425517";"-3.683174";"Rodilla Goya";"C/ Goya, 41, 28001, MADRID";"915775280"
"40.4325";"-3.717299";"Rodilla Princesa";"C/ Princesa, 76, 28008, MADRID";"915434214"
"40.401615";"-3.686108";"Rodilla Estacion Sur";"Estacion Sur Autobuses Mendez Alvaro, 28045, MADRID";"915063280"
"40.435519";"-3.717756";"Rodilla Fdez. de los Rios";"C/ Fernandez de los Rios 93, 28015, MADRID";"914550290"
